date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:15:49	12042/12042	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Mar%202024%2007:15:17%20GMT	http://web.archive.org/web/20150503010858im_/https://i.ytimg.com/vi/otCpCn0l4Wo/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010858im_/https_/i.ytimg.com/vi/otCpCn0l4Wo/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:50	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:19%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=otCpCn0l4Wo	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch6cbf	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:51	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:19%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/emimusic	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/emimusic	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:52	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:20%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=F57P9C4SAW4	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch07c3	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:53	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:21%20GMT	http://web.archive.org/web/20150503010613im_/https://i.ytimg.com/vi/F57P9C4SAW4/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613im_/https_/i.ytimg.com/vi/F57P9C4SAW4/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:54	11490/11490	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Mar%202024%2007:15:22%20GMT	http://web.archive.org/web/20150503010718im_/https://i.ytimg.com/vi/F57P9C4SAW4/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010718im_/https_/i.ytimg.com/vi/F57P9C4SAW4/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:55	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:23%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=F57P9C4SAW4	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch07c3	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:56	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:24%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/emimusic	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/emimusic	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:57	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:25%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=JmcA9LIIXWw	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watcha2c7	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:57	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:25%20GMT	http://web.archive.org/web/20150503010613im_/https://i.ytimg.com/vi/JmcA9LIIXWw/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613im_/https_/i.ytimg.com/vi/JmcA9LIIXWw/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:58	6995/6995	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Mar%202024%2007:15:26%20GMT	http://web.archive.org/web/20150503011028im_/https://i.ytimg.com/vi/JmcA9LIIXWw/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503011028im_/https_/i.ytimg.com/vi/JmcA9LIIXWw/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:59	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:27%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=JmcA9LIIXWw	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watcha2c7	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:59	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:27%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/emimusic	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/emimusic	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:00	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:29%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=gJLIiF15wjQ	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watchd91b	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:01	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:29%20GMT	http://web.archive.org/web/20150503010613im_/https://i.ytimg.com/vi/gJLIiF15wjQ/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613im_/https_/i.ytimg.com/vi/gJLIiF15wjQ/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:02	16528/16528	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Mar%202024%2007:15:30%20GMT	http://web.archive.org/web/20150503010913im_/https://i.ytimg.com/vi/gJLIiF15wjQ/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010913im_/https_/i.ytimg.com/vi/gJLIiF15wjQ/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:03	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:31%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=gJLIiF15wjQ	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watchd91b	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:04	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:32%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/emimusic	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/emimusic	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:05	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:33%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=yCC_b5WHLX0	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch447b	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:06	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:34%20GMT	http://web.archive.org/web/20150503010613im_/https://i.ytimg.com/vi/yCC_b5WHLX0/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613im_/https_/i.ytimg.com/vi/yCC_b5WHLX0/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:07	8324/8324	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Mar%202024%2007:15:35%20GMT	http://web.archive.org/web/20150503011005im_/https://i.ytimg.com/vi/yCC_b5WHLX0/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503011005im_/https_/i.ytimg.com/vi/yCC_b5WHLX0/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:08	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:36%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=yCC_b5WHLX0	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch447b	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:08	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:36%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/emimusic	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/emimusic	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:09	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:37%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=1lyu1KKwC74	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watchc3f1	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:10	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:38%20GMT	http://web.archive.org/web/20150503010613im_/https://i.ytimg.com/vi/1lyu1KKwC74/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613im_/https_/i.ytimg.com/vi/1lyu1KKwC74/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:12	13710/13710	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Mar%202024%2007:15:40%20GMT	http://web.archive.org/web/20150503010824im_/https://i.ytimg.com/vi/1lyu1KKwC74/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010824im_/https_/i.ytimg.com/vi/1lyu1KKwC74/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:13	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:41%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=1lyu1KKwC74	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watchc3f1	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:17	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:46%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/emimusic	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/emimusic	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:18	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:46%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=k2C5TjS2sh4	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch5d69	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:19	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:47%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=k2C5TjS2sh4	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch5d69	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:20	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:48%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/emimusic	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/emimusic	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:21	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:49%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=FGBhQbmPwH8	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch915d	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:22	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:50%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=FGBhQbmPwH8	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch915d	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:22	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:51%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/emimusic	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/emimusic	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:24	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:52%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=1-pUaogoX5o	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch9467	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:24	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:53%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=1-pUaogoX5o	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch9467	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:25	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:53%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/emimusic	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/emimusic	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:26	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:54%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=aGSKrC7dGcY	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch1857	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:27	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:55%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=aGSKrC7dGcY	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch1857	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:28	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:56%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/emimusic	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/emimusic	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:28	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:57%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/channel/UC-9-kyTW8ZkZNDHQJ6FgpwQ	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/channel/UC-9-kyTW8ZkZNDHQJ6FgpwQ	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:29	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:57%20GMT	http://web.archive.org/web/20150503010613im_/https://i.ytimg.com/i/-9-kyTW8ZkZNDHQJ6FgpwQ/1.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613im_/https_/i.ytimg.com/i/-9-kyTW8ZkZNDHQJ6FgpwQ/1.9f.delayed	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:31	1783/1783	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Mar%202024%2007:15:59%20GMT	http://web.archive.org/web/20150503010709im_/https://i.ytimg.com/i/-9-kyTW8ZkZNDHQJ6FgpwQ/1.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010709im_/https_/i.ytimg.com/i/-9-kyTW8ZkZNDHQJ6FgpwQ/1.png	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:32	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:00%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=09R8_2nJtjg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch88f4	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:33	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:01%20GMT	http://web.archive.org/web/20150503010613im_/https://i.ytimg.com/vi/09R8_2nJtjg/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613im_/https_/i.ytimg.com/vi/09R8_2nJtjg/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:34	13435/13435	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Mar%202024%2007:16:02%20GMT	http://web.archive.org/web/20150503010737im_/https://i.ytimg.com/vi/09R8_2nJtjg/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010737im_/https_/i.ytimg.com/vi/09R8_2nJtjg/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:35	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:03%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=09R8_2nJtjg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch88f4	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:36	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:04%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/Maroon5VEVO	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/Maroon5VEVO	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:37	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:05%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=e-ORhEE9VVg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch3b52	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:37	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:05%20GMT	http://web.archive.org/web/20150503010613im_/https://i.ytimg.com/vi/e-ORhEE9VVg/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613im_/https_/i.ytimg.com/vi/e-ORhEE9VVg/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:39	6320/6320	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Mar%202024%2007:16:07%20GMT	http://web.archive.org/web/20150503011011im_/https://i.ytimg.com/vi/e-ORhEE9VVg/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503011011im_/https_/i.ytimg.com/vi/e-ORhEE9VVg/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:08%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=e-ORhEE9VVg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch3b52	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:08%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/TaylorSwiftVEVO	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/TaylorSwiftVEVO	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:42	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:10%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=AJtDXIazrMo	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch56eb	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:43	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:11%20GMT	http://web.archive.org/web/20150503010613im_/https://i.ytimg.com/vi/AJtDXIazrMo/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613im_/https_/i.ytimg.com/vi/AJtDXIazrMo/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:45	6885/6885	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Mar%202024%2007:16:13%20GMT	http://web.archive.org/web/20150503010747im_/https://i.ytimg.com/vi/AJtDXIazrMo/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010747im_/https_/i.ytimg.com/vi/AJtDXIazrMo/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:45	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:13%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=AJtDXIazrMo	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch56eb	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:46	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:14%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/EllieGouldingVEVO	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/EllieGouldingVEVO	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:47	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:15%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=OPf0YbXqDm0	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watcha312	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:48	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:16%20GMT	http://web.archive.org/web/20150503010613im_/https://i.ytimg.com/vi/OPf0YbXqDm0/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613im_/https_/i.ytimg.com/vi/OPf0YbXqDm0/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:49	19626/19626	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Mar%202024%2007:16:17%20GMT	http://web.archive.org/web/20150503010700im_/https://i.ytimg.com/vi/OPf0YbXqDm0/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010700im_/https_/i.ytimg.com/vi/OPf0YbXqDm0/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:50	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:18%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=OPf0YbXqDm0	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watcha312	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:50	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:18%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/MarkRonsonVEVO	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/MarkRonsonVEVO	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
